NODES: 160
ARCS: 3099

NODE
Idn                                      x               y               Type           
H_Parma_2_origin_64                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_66                      44.856799       10.071196       H_ORIGIN       
H_Parma_2_origin_70                      44.856799       10.071196       H_ORIGIN       
H_Parma_3_origin_12                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_13                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_43                      44.717104       10.229990       H_ORIGIN       
H_Parma_3_origin_67                      44.717104       10.229990       H_ORIGIN       
H_Pavia_10_origin_10                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_51                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_55                     45.183361       9.145183        H_ORIGIN       
H_Pavia_1_origin_19                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_23                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_25                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_38                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_49                      45.032079       9.285239        H_ORIGIN       
H_Pavia_5_origin_27                      45.066405       9.324603        H_ORIGIN       
H_Pavia_9_origin_14                      45.190881       9.149624        H_ORIGIN       
H_Pavia_9_origin_56                      45.190881       9.149624        H_ORIGIN       
H_Pavia_9_origin_63                      45.190881       9.149624        H_ORIGIN       
H_Piacenza_1_origin_15                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_17                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_2                    44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_22                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_40                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_48                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_65                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_8                    44.716745       9.791689        H_ORIGIN       
H_Piacenza_2_origin_34                   44.916617       9.789650        H_ORIGIN       
H_Piacenza_2_origin_36                   44.916617       9.789650        H_ORIGIN       
H_Piacenza_2_origin_9                    44.916617       9.789650        H_ORIGIN       
H_Bergamo_1_dest_13                      45.687747       9.675601        H_DESTINATION  
H_Bergamo_1_dest_20                      45.687747       9.675601        H_DESTINATION  
H_Bergamo_1_dest_49                      45.687747       9.675601        H_DESTINATION  
H_Bergamo_2_dest_14                      45.695518       9.659230        H_DESTINATION  
H_Bergamo_2_dest_29                      45.695518       9.659230        H_DESTINATION  
H_Bergamo_2_dest_34                      45.695518       9.659230        H_DESTINATION  
H_Bergamo_2_dest_68                      45.695518       9.659230        H_DESTINATION  
H_Bergamo_2_dest_7                       45.695518       9.659230        H_DESTINATION  
H_Bergamo_3_dest_1                       45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_23                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_45                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_56                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_60                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_4_dest_46                      45.635359       9.872452        H_DESTINATION  
H_Cremona_1_dest_37                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_70                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_8                       45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_9                       45.145060       10.012796       H_DESTINATION  
H_Cremona_2_dest_33                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_53                      45.289308       9.855996        H_DESTINATION  
H_Milano_1_dest_24                       45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_41                       45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_5                        45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_6                        45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_61                       45.499807       9.167334        H_DESTINATION  
H_Milano_2_dest_42                       45.466862       9.172003        H_DESTINATION  
H_Milano_2_dest_64                       45.466862       9.172003        H_DESTINATION  
H_Parma_1_dest_25                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_31                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_44                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_47                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_51                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_65                        44.694109       10.104399       H_DESTINATION  
H_Parma_2_dest_16                        44.856799       10.071196       H_DESTINATION  
H_Parma_2_dest_3                         44.856799       10.071196       H_DESTINATION  
H_Parma_2_dest_48                        44.856799       10.071196       H_DESTINATION  
H_Parma_3_dest_11                        44.717104       10.229990       H_DESTINATION  
H_Parma_3_dest_27                        44.717104       10.229990       H_DESTINATION  
H_Pavia_10_dest_12                       45.183361       9.145183        H_DESTINATION  
H_Pavia_10_dest_30                       45.183361       9.145183        H_DESTINATION  
H_Pavia_10_dest_36                       45.183361       9.145183        H_DESTINATION  
H_Pavia_10_dest_59                       45.183361       9.145183        H_DESTINATION  
H_Pavia_1_dest_26                        45.032079       9.285239        H_DESTINATION  
H_Pavia_1_dest_28                        45.032079       9.285239        H_DESTINATION  
H_Pavia_1_dest_50                        45.032079       9.285239        H_DESTINATION  
H_Pavia_1_dest_67                        45.032079       9.285239        H_DESTINATION  
H_Pavia_5_dest_15                        45.066405       9.324603        H_DESTINATION  
H_Pavia_5_dest_21                        45.066405       9.324603        H_DESTINATION  
H_Pavia_5_dest_55                        45.066405       9.324603        H_DESTINATION  
H_Pavia_5_dest_57                        45.066405       9.324603        H_DESTINATION  
H_Pavia_5_dest_62                        45.066405       9.324603        H_DESTINATION  
H_Pavia_5_dest_63                        45.066405       9.324603        H_DESTINATION  
H_Pavia_5_dest_69                        45.066405       9.324603        H_DESTINATION  
H_Pavia_8_dest_17                        45.194742       9.140386        H_DESTINATION  
H_Pavia_8_dest_58                        45.194742       9.140386        H_DESTINATION  
H_Pavia_9_dest_18                        45.190881       9.149624        H_DESTINATION  
H_Pavia_9_dest_19                        45.190881       9.149624        H_DESTINATION  
H_Pavia_9_dest_40                        45.190881       9.149624        H_DESTINATION  
H_Pavia_9_dest_66                        45.190881       9.149624        H_DESTINATION  
H_Piacenza_1_dest_35                     44.716745       9.791689        H_DESTINATION  
H_Piacenza_1_dest_39                     44.716745       9.791689        H_DESTINATION  
H_Piacenza_1_dest_43                     44.716745       9.791689        H_DESTINATION  
H_Piacenza_1_dest_52                     44.716745       9.791689        H_DESTINATION  
H_Piacenza_2_dest_10                     44.916617       9.789650        H_DESTINATION  
H_Piacenza_2_dest_2                      44.916617       9.789650        H_DESTINATION  
H_Piacenza_2_dest_22                     44.916617       9.789650        H_DESTINATION  
H_Piacenza_2_dest_32                     44.916617       9.789650        H_DESTINATION  
H_Piacenza_2_dest_38                     44.916617       9.789650        H_DESTINATION  
H_Piacenza_2_dest_4                      44.916617       9.789650        H_DESTINATION  
H_Piacenza_2_dest_54                     44.916617       9.789650        H_DESTINATION  
F_10                                     44.857198       9.505855        FACILITY       
F_11                                     44.857198       9.722071        FACILITY       
F_12                                     44.857198       9.938288        FACILITY       
F_16                                     45.073414       9.289639        FACILITY       
F_17                                     45.073414       9.505855        FACILITY       
F_18                                     45.073414       9.722071        FACILITY       
F_19                                     45.073414       9.938288        FACILITY       
F_22                                     45.289630       9.073423        FACILITY       
F_23                                     45.289630       9.289639        FACILITY       
F_24                                     45.289630       9.505855        FACILITY       
F_25                                     45.289630       9.722071        FACILITY       
F_26                                     45.289630       9.938288        FACILITY       
F_30                                     45.505846       9.289639        FACILITY       
F_31                                     45.505846       9.505855        FACILITY       
F_32                                     45.505846       9.722071        FACILITY       
F_38                                     45.722063       9.505855        FACILITY       
F_39                                     45.722063       9.722071        FACILITY       
F_9                                      44.857198       9.289639        FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
19       H_Parma_2_origin_42                      F_11                                     47.18                USED      
65       H_Pavia_9_origin_14                      F_23                                     26.60                USED      
89       F_31                                     H_Bergamo_2_origin_26                    41.54                USED      
90       F_31                                     F_24                                     41.22                USED      
95       F_31                                     H_Bergamo_2_origin_61                    41.54                USED      
97       F_31                                     H_Milano_1_dest_61                       45.24                USED      
100      F_31                                     H_Milano_1_dest_41                       45.24                USED      
101      F_31                                     H_Milano_1_dest_24                       45.24                USED      
105      F_31                                     F_23                                     50.36                USED      
107      F_31                                     H_Bergamo_2_origin_33                    41.54                USED      
109      F_31                                     F_25                                     50.36                USED      
113      F_31                                     H_Bergamo_2_origin_59                    41.54                USED      
114      F_31                                     H_Bergamo_2_dest_14                      41.54                USED      
116      F_31                                     H_Bergamo_1_dest_49                      41.41                USED      
125      F_31                                     F_38                                     41.22                USED      
130      H_Parma_3_origin_67                      F_12                                     47.65                USED      
155      H_Bergamo_2_origin_26                    F_31                                     41.54                USED      
194      F_9                                      H_Pavia_5_origin_27                      40.16                USED      
210      F_24                                     F_18                                     50.42                USED      
217      F_24                                     F_16                                     50.42                USED      
222      F_24                                     F_25                                     29.00                USED      
223      F_24                                     H_Cremona_2_origin_41                    46.96                USED      
228      F_24                                     H_Pavia_5_dest_62                        49.03                USED      
229      F_24                                     F_30                                     50.36                USED      
232      F_24                                     H_Cremona_2_origin_37                    46.96                USED      
239      H_Parma_2_origin_70                      F_19                                     45.01                USED      
286      F_18                                     F_24                                     50.42                USED      
295      F_18                                     F_12                                     50.49                USED      
303      F_18                                     F_25                                     41.22                USED      
313      F_18                                     F_17                                     29.11                USED      
315      F_18                                     H_Piacenza_2_dest_4                      31.25                USED      
350      H_Piacenza_2_origin_36                   F_17                                     48.55                USED      
368      H_Pavia_9_origin_56                      F_23                                     26.60                USED      
392      H_Bergamo_2_origin_18                    F_31                                     41.54                USED      
422      H_Milano_1_origin_53                     F_31                                     45.24                USED      
452      H_Milano_2_origin_39                     F_23                                     37.28                USED      
474      H_Bergamo_4_origin_4                     F_32                                     31.81                USED      
518      H_Bergamo_3_origin_6                     F_38                                     24.44                USED      
534      H_Pavia_1_origin_49                      F_23                                     49.10                USED      
563      H_Cremona_1_origin_52                    F_19                                     16.94                USED      
602      H_Bergamo_3_origin_62                    F_38                                     24.44                USED      
613      H_Cremona_1_origin_24                    F_25                                     47.78                USED      
635      H_Pavia_1_origin_23                      F_23                                     49.10                USED      
660      H_Bergamo_2_origin_61                    F_31                                     41.54                USED      
702      H_Bergamo_1_origin_45                    H_Bergamo_3_dest_45                      20.08                USED      
723      F_19                                     H_Cremona_1_dest_70                      16.94                USED      
731      F_19                                     H_Piacenza_2_dest_54                     35.98                USED      
732      F_19                                     F_12                                     41.22                USED      
737      F_19                                     H_Cremona_1_dest_9                       16.94                USED      
742      F_19                                     H_Parma_2_dest_16                        45.01                USED      
746      F_19                                     F_26                                     41.22                USED      
755      F_19                                     H_Piacenza_2_dest_32                     35.98                USED      
759      F_19                                     H_Cremona_1_dest_8                       16.94                USED      
765      F_12                                     F_18                                     50.49                USED      
768      F_12                                     F_19                                     41.22                USED      
771      F_12                                     H_Parma_1_dest_47                        38.36                USED      
776      F_12                                     H_Parma_3_origin_13                      47.65                USED      
777      F_12                                     H_Parma_3_dest_11                        47.65                USED      
780      F_12                                     F_11                                     29.22                USED      
787      F_12                                     H_Piacenza_1_dest_43                     33.32                USED      
793      F_12                                     H_Parma_1_dest_51                        38.36                USED      
795      F_12                                     H_Parma_3_dest_27                        47.65                USED      
805      F_12                                     H_Parma_1_dest_25                        38.36                USED      
806      F_12                                     H_Parma_1_dest_44                        38.36                USED      
807      F_12                                     H_Parma_1_origin_20                      38.36                USED      
810      F_12                                     H_Piacenza_1_dest_52                     33.32                USED      
812      F_12                                     H_Parma_1_origin_3                       38.36                USED      
831      H_Bergamo_3_origin_16                    F_39                                     15.80                USED      
846      H_Parma_1_origin_5                       F_12                                     38.36                USED      
891      H_Bergamo_3_origin_29                    H_Bergamo_2_dest_29                      18.48                USED      
923      H_Pavia_10_origin_10                     F_16                                     28.58                USED      
956      H_Cremona_1_origin_68                    F_26                                     29.32                USED      
972      H_Milano_2_origin_21                     F_23                                     37.28                USED      
988      H_Parma_2_origin_60                      F_19                                     45.01                USED      
1037     H_Parma_3_origin_12                      F_12                                     47.65                USED      
1065     H_Piacenza_2_origin_9                    F_19                                     35.98                USED      
1102     H_Parma_3_origin_13                      F_12                                     47.65                USED      
1135     H_Milano_2_origin_50                     F_23                                     37.28                USED      
1177     H_Pavia_1_origin_25                      F_10                                     44.69                USED      
1184     H_Piacenza_1_origin_2                    H_Piacenza_2_dest_2                      38.10                USED      
1232     HUB_3                                    F_9                                      17.44                USED      
1241     HUB_3                                    H_Pavia_1_origin_49                      46.64                USED      
1260     HUB_3                                    H_Pavia_1_origin_25                      46.64                USED      
1263     HUB_3                                    H_Pavia_1_origin_19                      46.64                USED      
1265     HUB_3                                    F_11                                     46.43                USED      
1285     HUB_3                                    H_Pavia_1_origin_38                      46.64                USED      
1288     HUB_3                                    F_10                                     19.37                USED      
1315     H_Milano_3_origin_69                     F_23                                     39.77                USED      
1334     H_Pavia_1_origin_19                      H_Pavia_9_dest_19                        35.34                USED      
1367     H_Parma_3_origin_43                      F_12                                     47.65                USED      
1390     F_11                                     H_Parma_2_origin_42                      47.18                USED      
1397     F_11                                     F_12                                     29.22                USED      
1410     F_11                                     H_Piacenza_1_dest_39                     28.38                USED      
1418     F_11                                     F_10                                     29.22                USED      
1424     F_11                                     F_17                                     50.49                USED      
1430     F_23                                     F_31                                     50.36                USED      
1432     F_23                                     H_Milano_2_dest_64                       37.28                USED      
1434     F_23                                     H_Pavia_9_origin_56                      26.60                USED      
1438     F_23                                     H_Pavia_9_dest_18                        26.60                USED      
1439     F_23                                     H_Pavia_1_dest_26                        49.10                USED      
1441     F_23                                     H_Pavia_10_dest_59                       28.04                USED      
1453     F_23                                     H_Milano_2_dest_42                       37.28                USED      
1464     F_23                                     H_Pavia_5_dest_21                        42.81                USED      
1476     F_23                                     H_Pavia_1_dest_50                        49.10                USED      
1477     F_23                                     F_30                                     41.22                USED      
1480     F_23                                     F_17                                     50.42                USED      
1481     F_23                                     H_Pavia_5_dest_69                        42.81                USED      
1491     H_Piacenza_1_origin_8                    F_12                                     33.32                USED      
1530     F_32                                     H_Bergamo_2_dest_34                      37.11                USED      
1534     F_32                                     F_24                                     50.36                USED      
1535     F_32                                     H_Cremona_2_dest_33                      45.00                USED      
1542     F_32                                     H_Bergamo_2_dest_68                      37.11                USED      
1543     F_32                                     F_25                                     41.22                USED      
1547     F_32                                     H_Bergamo_1_dest_13                      35.22                USED      
1549     F_32                                     F_26                                     50.36                USED      
1551     F_32                                     F_39                                     41.22                USED      
1554     F_32                                     H_Bergamo_1_dest_20                      35.22                USED      
1556     F_32                                     H_Bergamo_2_dest_7                       37.11                USED      
1578     H_Parma_2_origin_57                      F_11                                     47.18                USED      
1624     H_Bergamo_2_origin_33                    F_32                                     37.11                USED      
1644     F_16                                     H_Pavia_9_dest_40                        29.26                USED      
1652     F_16                                     H_Pavia_8_dest_17                        30.62                USED      
1667     F_16                                     H_Pavia_9_dest_66                        29.26                USED      
1668     F_16                                     H_Pavia_10_dest_30                       28.58                USED      
1670     F_16                                     H_Pavia_10_dest_36                       28.58                USED      
1671     F_16                                     H_Pavia_1_dest_28                        7.90                 USED      
1676     F_16                                     F_17                                     29.11                USED      
1678     F_16                                     H_Pavia_10_dest_12                       28.58                USED      
1714     H_Pavia_5_origin_27                      F_17                                     24.44                USED      
1718     F_25                                     F_31                                     50.36                USED      
1719     F_25                                     H_Cremona_2_dest_53                      17.96                USED      
1722     F_25                                     F_18                                     41.22                USED      
1724     F_25                                     H_Cremona_1_origin_52                    47.78                USED      
1730     F_25                                     F_32                                     41.22                USED      
1733     F_25                                     H_Cremona_1_origin_7                     47.78                USED      
1735     F_25                                     H_Cremona_1_origin_54                    47.78                USED      
1751     H_Cremona_2_origin_41                    F_25                                     17.96                USED      
1760     HUB_2                                    F_31                                     21.41                USED      
1763     HUB_2                                    F_24                                     30.90                USED      
1770     HUB_2                                    H_Milano_2_origin_39                     29.86                USED      
1786     HUB_2                                    H_Milano_2_origin_21                     29.86                USED      
1793     HUB_2                                    H_Milano_2_origin_50                     29.86                USED      
1800     HUB_2                                    F_23                                     29.74                USED      
1824     HUB_2                                    H_Milano_3_origin_58                     33.59                USED      
1830     HUB_2                                    H_Milano_3_origin_1                      33.59                USED      
1839     HUB_2                                    H_Milano_1_origin_11                     32.51                USED      
1855     H_Bergamo_1_origin_47                    F_32                                     35.22                USED      
1891     H_Pavia_9_origin_63                      H_Pavia_5_dest_63                        33.42                USED      
1909     H_Bergamo_2_origin_59                    F_31                                     41.54                USED      
1955     H_Pavia_10_origin_55                     H_Pavia_5_dest_55                        32.85                USED      
1980     F_26                                     F_19                                     41.22                USED      
1984     F_26                                     F_32                                     50.36                USED      
2013     F_22                                     H_Pavia_8_dest_58                        20.20                USED      
2042     F_39                                     F_32                                     41.22                USED      
2055     F_39                                     H_Bergamo_3_dest_60                      15.80                USED      
2063     H_Piacenza_1_origin_65                   H_Parma_1_dest_65                        42.59                USED      
2123     H_Parma_2_origin_66                      F_11                                     47.18                USED      
2168     H_Bergamo_4_origin_28                    F_32                                     31.81                USED      
2213     H_Piacenza_1_origin_17                   F_10                                     47.03                USED      
2243     H_Pavia_10_origin_51                     F_16                                     28.58                USED      
2293     H_Piacenza_1_origin_15                   F_10                                     47.03                USED      
2346     H_Parma_2_origin_31                      H_Parma_1_dest_31                        31.34                USED      
2363     H_Piacenza_2_origin_34                   F_18                                     31.25                USED      
2432     H_Pavia_1_origin_38                      F_17                                     30.74                USED      
2448     H_Cremona_1_origin_7                     F_26                                     29.32                USED      
2496     H_Piacenza_1_origin_48                   H_Parma_2_dest_48                        46.29                USED      
2501     F_10                                     H_Piacenza_2_origin_36                   39.97                USED      
2507     F_10                                     H_Piacenza_2_origin_9                    39.97                USED      
2509     F_10                                     H_Piacenza_1_origin_2                    47.03                USED      
2512     F_10                                     F_11                                     29.22                USED      
2513     F_10                                     H_Piacenza_1_origin_8                    47.03                USED      
2515     F_10                                     F_16                                     50.49                USED      
2516     F_10                                     H_Pavia_5_dest_15                        46.78                USED      
2524     F_10                                     H_Piacenza_1_origin_65                   47.03                USED      
2525     F_10                                     H_Pavia_1_dest_67                        44.69                USED      
2527     F_10                                     H_Piacenza_1_origin_15                   47.03                USED      
2556     H_Milano_3_origin_58                     F_22                                     36.04                USED      
2569     H_Cremona_1_origin_32                    F_19                                     16.94                USED      
2586     H_Cremona_1_origin_54                    F_19                                     16.94                USED      
2622     H_Parma_2_origin_35                      H_Piacenza_1_dest_35                     46.29                USED      
2649     F_30                                     F_24                                     50.36                USED      
2663     F_30                                     H_Milano_1_dest_6                        16.38                USED      
2665     F_30                                     H_Milano_1_dest_5                        16.38                USED      
2668     F_30                                     F_38                                     50.30                USED      
2687     H_Milano_3_origin_1                      F_30                                     20.38                USED      
2720     H_Piacenza_1_origin_40                   F_10                                     47.03                USED      
2750     H_Piacenza_1_origin_22                   H_Piacenza_2_dest_22                     38.10                USED      
2797     H_Milano_1_origin_44                     F_30                                     16.38                USED      
2803     F_17                                     F_18                                     29.11                USED      
2809     F_17                                     H_Piacenza_2_dest_10                     48.55                USED      
2813     F_17                                     F_11                                     50.49                USED      
2814     F_17                                     F_23                                     50.42                USED      
2816     F_17                                     F_16                                     29.11                USED      
2830     F_17                                     H_Piacenza_2_dest_38                     48.55                USED      
2834     F_17                                     H_Pavia_5_dest_57                        24.44                USED      
2839     H_Parma_1_origin_30                      F_12                                     38.36                USED      
2878     H_Parma_1_origin_20                      F_12                                     38.36                USED      
2923     H_Cremona_2_origin_37                    H_Cremona_1_dest_37                      34.63                USED      
2933     F_38                                     F_31                                     41.22                USED      
2936     F_38                                     H_Bergamo_3_origin_6                     24.44                USED      
2938     F_38                                     H_Bergamo_3_dest_23                      24.44                USED      
2941     F_38                                     H_Bergamo_3_origin_16                    24.44                USED      
2942     F_38                                     H_Bergamo_3_origin_29                    24.44                USED      
2955     F_38                                     H_Bergamo_3_dest_1                       24.44                USED      
2956     F_38                                     H_Bergamo_3_dest_56                      24.44                USED      
2957     F_38                                     F_30                                     50.30                USED      
2986     H_Bergamo_3_origin_46                    H_Bergamo_4_dest_46                      41.24                USED      
3009     H_Parma_2_origin_64                      F_11                                     47.18                USED      
3058     H_Milano_1_origin_11                     F_30                                     16.38                USED      
3077     H_Parma_1_origin_3                       H_Parma_2_dest_3                         31.34                USED      
1        H_Parma_2_origin_42                      H_Parma_3_origin_67                      34.21                NOT USED  
2        H_Parma_2_origin_42                      H_Piacenza_2_dest_2                      39.70                NOT USED  
3        H_Parma_2_origin_42                      H_Parma_2_origin_70                      0.00                 NOT USED  
4        H_Parma_2_origin_42                      H_Piacenza_2_origin_36                   39.70                NOT USED  
5        H_Parma_2_origin_42                      H_Parma_1_dest_65                        31.34                NOT USED  
6        H_Parma_2_origin_42                      F_19                                     45.01                NOT USED  
7        H_Parma_2_origin_42                      H_Piacenza_2_dest_54                     39.70                NOT USED  
8        H_Parma_2_origin_42                      F_12                                     17.96                NOT USED  
9        H_Parma_2_origin_42                      H_Parma_1_origin_5                       31.34                NOT USED  
10       H_Parma_2_origin_42                      H_Parma_1_dest_47                        31.34                NOT USED  
11       H_Parma_2_origin_42                      H_Parma_2_origin_60                      0.00                 NOT USED  
12       H_Parma_2_origin_42                      H_Parma_3_origin_12                      34.21                NOT USED  
13       H_Parma_2_origin_42                      H_Piacenza_2_dest_10                     39.70                NOT USED  
14       H_Parma_2_origin_42                      H_Piacenza_2_origin_9                    39.70                NOT USED  
15       H_Parma_2_origin_42                      H_Parma_3_origin_13                      34.21                NOT USED  
16       H_Parma_2_origin_42                      H_Parma_3_dest_11                        34.21                NOT USED  
17       H_Parma_2_origin_42                      H_Piacenza_1_origin_2                    46.29                NOT USED  
18       H_Parma_2_origin_42                      H_Parma_3_origin_43                      34.21                NOT USED  
20       H_Parma_2_origin_42                      H_Piacenza_1_origin_8                    46.29                NOT USED  
21       H_Parma_2_origin_42                      H_Piacenza_2_dest_22                     39.70                NOT USED  
22       H_Parma_2_origin_42                      H_Parma_2_origin_57                      0.00                 NOT USED  
23       H_Parma_2_origin_42                      H_Parma_2_dest_16                        0.00                 NOT USED  
24       H_Parma_2_origin_42                      H_Parma_2_dest_3                         0.00                 NOT USED  
25       H_Parma_2_origin_42                      H_Piacenza_1_dest_35                     46.29                NOT USED  
26       H_Parma_2_origin_42                      H_Piacenza_1_dest_43                     46.29                NOT USED  
27       H_Parma_2_origin_42                      H_Piacenza_1_dest_39                     46.29                NOT USED  
28       H_Parma_2_origin_42                      H_Piacenza_1_origin_65                   46.29                NOT USED  
29       H_Parma_2_origin_42                      H_Parma_2_origin_66                      0.00                 NOT USED  
30       H_Parma_2_origin_42                      H_Piacenza_1_origin_17                   46.29                NOT USED  
31       H_Parma_2_origin_42                      H_Piacenza_1_origin_15                   46.29                NOT USED  
32       H_Parma_2_origin_42                      H_Parma_1_dest_51                        31.34                NOT USED  
33       H_Parma_2_origin_42                      H_Parma_2_origin_31                      0.00                 NOT USED  
34       H_Parma_2_origin_42                      H_Parma_3_dest_27                        34.21                NOT USED  
35       H_Parma_2_origin_42                      H_Piacenza_2_origin_34                   39.70                NOT USED  
36       H_Parma_2_origin_42                      H_Piacenza_1_origin_48                   46.29                NOT USED  
37       H_Parma_2_origin_42                      H_Parma_2_origin_35                      0.00                 NOT USED  
38       H_Parma_2_origin_42                      H_Parma_1_dest_31                        31.34                NOT USED  
39       H_Parma_2_origin_42                      H_Piacenza_2_dest_38                     39.70                NOT USED  
40       H_Parma_2_origin_42                      H_Piacenza_1_origin_40                   46.29                NOT USED  
