NODES: 160
ARCS: 3137

NODE
Idn                                      x               y               Type           
H_Pavia_10_origin_35                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_48                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_49                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_52                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_54                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_59                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_65                     45.183361       9.145183        H_ORIGIN       
H_Pavia_10_origin_68                     45.183361       9.145183        H_ORIGIN       
H_Pavia_1_origin_11                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_20                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_30                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_38                      45.032079       9.285239        H_ORIGIN       
H_Pavia_1_origin_55                      45.032079       9.285239        H_ORIGIN       
H_Pavia_5_origin_1                       45.066405       9.324603        H_ORIGIN       
H_Pavia_5_origin_18                      45.066405       9.324603        H_ORIGIN       
H_Pavia_5_origin_4                       45.066405       9.324603        H_ORIGIN       
H_Pavia_5_origin_66                      45.066405       9.324603        H_ORIGIN       
H_Pavia_5_origin_69                      45.066405       9.324603        H_ORIGIN       
H_Pavia_8_origin_16                      45.194742       9.140386        H_ORIGIN       
H_Pavia_8_origin_51                      45.194742       9.140386        H_ORIGIN       
H_Pavia_8_origin_57                      45.194742       9.140386        H_ORIGIN       
H_Pavia_8_origin_6                       45.194742       9.140386        H_ORIGIN       
H_Pavia_9_origin_32                      45.190881       9.149624        H_ORIGIN       
H_Pavia_9_origin_42                      45.190881       9.149624        H_ORIGIN       
H_Pavia_9_origin_46                      45.190881       9.149624        H_ORIGIN       
H_Pavia_9_origin_58                      45.190881       9.149624        H_ORIGIN       
H_Piacenza_1_origin_34                   44.716745       9.791689        H_ORIGIN       
H_Piacenza_1_origin_5                    44.716745       9.791689        H_ORIGIN       
H_Piacenza_2_origin_15                   44.916617       9.789650        H_ORIGIN       
H_Piacenza_2_origin_2                    44.916617       9.789650        H_ORIGIN       
H_Bergamo_1_dest_37                      45.687747       9.675601        H_DESTINATION  
H_Bergamo_1_dest_5                       45.687747       9.675601        H_DESTINATION  
H_Bergamo_1_dest_68                      45.687747       9.675601        H_DESTINATION  
H_Bergamo_2_dest_3                       45.695518       9.659230        H_DESTINATION  
H_Bergamo_3_dest_11                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_41                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_44                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_3_dest_60                      45.792479       9.659418        H_DESTINATION  
H_Bergamo_4_dest_1                       45.635359       9.872452        H_DESTINATION  
H_Bergamo_4_dest_21                      45.635359       9.872452        H_DESTINATION  
H_Bergamo_4_dest_47                      45.635359       9.872452        H_DESTINATION  
H_Cremona_1_dest_58                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_66                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_67                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_69                      45.145060       10.012796       H_DESTINATION  
H_Cremona_1_dest_70                      45.145060       10.012796       H_DESTINATION  
H_Cremona_2_dest_23                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_25                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_32                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_38                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_51                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_52                      45.289308       9.855996        H_DESTINATION  
H_Cremona_2_dest_61                      45.289308       9.855996        H_DESTINATION  
H_Milano_1_dest_26                       45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_31                       45.499807       9.167334        H_DESTINATION  
H_Milano_1_dest_64                       45.499807       9.167334        H_DESTINATION  
H_Milano_2_dest_19                       45.466862       9.172003        H_DESTINATION  
H_Milano_2_dest_43                       45.466862       9.172003        H_DESTINATION  
H_Milano_2_dest_54                       45.466862       9.172003        H_DESTINATION  
H_Milano_3_dest_13                       45.471898       9.145035        H_DESTINATION  
H_Milano_3_dest_22                       45.471898       9.145035        H_DESTINATION  
H_Milano_3_dest_46                       45.471898       9.145035        H_DESTINATION  
H_Milano_3_dest_62                       45.471898       9.145035        H_DESTINATION  
H_Parma_1_dest_14                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_20                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_36                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_4                         44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_42                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_56                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_57                        44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_7                         44.694109       10.104399       H_DESTINATION  
H_Parma_1_dest_9                         44.694109       10.104399       H_DESTINATION  
H_Parma_2_dest_12                        44.856799       10.071196       H_DESTINATION  
H_Parma_2_dest_28                        44.856799       10.071196       H_DESTINATION  
H_Parma_2_dest_35                        44.856799       10.071196       H_DESTINATION  
H_Parma_2_dest_48                        44.856799       10.071196       H_DESTINATION  
H_Parma_3_dest_53                        44.717104       10.229990       H_DESTINATION  
H_Parma_3_dest_6                         44.717104       10.229990       H_DESTINATION  
H_Pavia_10_dest_10                       45.183361       9.145183        H_DESTINATION  
H_Pavia_10_dest_8                        45.183361       9.145183        H_DESTINATION  
H_Pavia_1_dest_2                         45.032079       9.285239        H_DESTINATION  
H_Pavia_1_dest_24                        45.032079       9.285239        H_DESTINATION  
H_Pavia_1_dest_63                        45.032079       9.285239        H_DESTINATION  
H_Pavia_8_dest_27                        45.194742       9.140386        H_DESTINATION  
H_Pavia_8_dest_40                        45.194742       9.140386        H_DESTINATION  
H_Pavia_8_dest_45                        45.194742       9.140386        H_DESTINATION  
H_Pavia_8_dest_65                        45.194742       9.140386        H_DESTINATION  
H_Pavia_9_dest_15                        45.190881       9.149624        H_DESTINATION  
H_Pavia_9_dest_18                        45.190881       9.149624        H_DESTINATION  
H_Pavia_9_dest_33                        45.190881       9.149624        H_DESTINATION  
H_Pavia_9_dest_34                        45.190881       9.149624        H_DESTINATION  
H_Pavia_9_dest_39                        45.190881       9.149624        H_DESTINATION  
H_Pavia_9_dest_55                        45.190881       9.149624        H_DESTINATION  
H_Pavia_9_dest_59                        45.190881       9.149624        H_DESTINATION  
H_Piacenza_1_dest_16                     44.716745       9.791689        H_DESTINATION  
H_Piacenza_1_dest_29                     44.716745       9.791689        H_DESTINATION  
H_Piacenza_1_dest_30                     44.716745       9.791689        H_DESTINATION  
H_Piacenza_1_dest_50                     44.716745       9.791689        H_DESTINATION  
H_Piacenza_2_dest_17                     44.916617       9.789650        H_DESTINATION  
H_Piacenza_2_dest_49                     44.916617       9.789650        H_DESTINATION  
F_10                                     44.857198       9.505855        FACILITY       
F_11                                     44.857198       9.722071        FACILITY       
F_12                                     44.857198       9.938288        FACILITY       
F_13                                     44.857198       10.154504       FACILITY       
F_16                                     45.073414       9.289639        FACILITY       
F_17                                     45.073414       9.505855        FACILITY       
F_18                                     45.073414       9.722071        FACILITY       
F_19                                     45.073414       9.938288        FACILITY       
F_22                                     45.289630       9.073423        FACILITY       
F_23                                     45.289630       9.289639        FACILITY       
F_24                                     45.289630       9.505855        FACILITY       
F_25                                     45.289630       9.722071        FACILITY       
F_26                                     45.289630       9.938288        FACILITY       
F_30                                     45.505846       9.289639        FACILITY       
F_31                                     45.505846       9.505855        FACILITY       
F_32                                     45.505846       9.722071        FACILITY       
F_38                                     45.722063       9.505855        FACILITY       
F_39                                     45.722063       9.722071        FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
38       H_Pavia_1_origin_30                      F_10                                     44.69                USED      
57       H_Parma_1_origin_31                      F_12                                     38.36                USED      
86       F_31                                     H_Milano_3_dest_62                       48.65                USED      
88       F_31                                     H_Milano_2_dest_43                       45.23                USED      
93       F_31                                     F_23                                     50.36                USED      
95       F_31                                     F_32                                     28.89                USED      
96       F_31                                     H_Bergamo_1_dest_68                      41.41                USED      
101      F_31                                     F_25                                     50.36                USED      
104      F_31                                     H_Bergamo_2_dest_3                       41.54                USED      
107      F_31                                     H_Milano_3_dest_13                       48.65                USED      
110      F_31                                     H_Bergamo_1_origin_13                    41.41                USED      
113      F_31                                     F_38                                     41.22                USED      
135      H_Parma_3_origin_67                      F_13                                     28.59                USED      
140      F_24                                     H_Pavia_9_dest_33                        51.39                USED      
142      F_24                                     H_Cremona_2_dest_32                      46.96                USED      
143      F_24                                     F_18                                     50.42                USED      
147      F_24                                     H_Pavia_9_dest_39                        51.39                USED      
148      F_24                                     H_Cremona_2_dest_52                      46.96                USED      
153      F_24                                     F_23                                     29.00                USED      
154      F_24                                     H_Cremona_2_dest_51                      46.96                USED      
155      F_24                                     F_32                                     50.36                USED      
158      F_24                                     F_25                                     29.00                USED      
160      F_24                                     H_Cremona_2_origin_29                    46.96                USED      
163      F_24                                     H_Cremona_2_origin_40                    46.96                USED      
164      F_24                                     H_Cremona_2_dest_23                      46.96                USED      
167      F_24                                     F_30                                     50.36                USED      
193      H_Pavia_10_origin_68                     F_23                                     28.04                USED      
220      H_Milano_3_origin_19                     H_Milano_2_dest_19                       3.73                 USED      
242      F_18                                     F_24                                     50.42                USED      
249      F_18                                     F_12                                     50.49                USED      
251      F_18                                     H_Cremona_1_dest_66                      41.43                USED      
252      F_18                                     H_Cremona_1_origin_28                    41.43                USED      
257      F_18                                     H_Cremona_1_origin_25                    41.43                USED      
259      F_18                                     F_11                                     41.22                USED      
263      F_18                                     F_25                                     41.22                USED      
270      F_18                                     H_Cremona_1_dest_69                      41.43                USED      
271      F_18                                     H_Cremona_1_origin_9                     41.43                USED      
273      F_18                                     F_17                                     29.11                USED      
274      F_18                                     H_Cremona_1_origin_41                    41.43                USED      
281      H_Pavia_9_origin_58                      F_24                                     51.39                USED      
351      H_Pavia_10_origin_22                     F_22                                     22.43                USED      
374      H_Pavia_9_origin_32                      F_24                                     51.39                USED      
417      H_Milano_2_origin_3                      F_31                                     45.23                USED      
457      H_Piacenza_2_origin_15                   F_17                                     48.55                USED      
476      H_Pavia_10_origin_59                     H_Pavia_9_dest_59                        1.55                 USED      
530      H_Piacenza_1_origin_34                   F_10                                     47.03                USED      
545      H_Parma_1_origin_37                      F_12                                     38.36                USED      
579      H_Milano_3_origin_56                     F_23                                     39.77                USED      
612      H_Milano_2_origin_44                     F_30                                     17.39                USED      
618      F_19                                     H_Parma_2_dest_12                        45.01                USED      
621      F_19                                     F_12                                     41.22                USED      
626      F_19                                     H_Parma_2_dest_28                        45.01                USED      
628      F_19                                     H_Cremona_1_dest_67                      16.94                USED      
640      F_19                                     F_26                                     41.22                USED      
651      F_19                                     H_Cremona_2_dest_61                      42.61                USED      
653      F_12                                     H_Parma_1_origin_31                      38.36                USED      
656      F_12                                     F_18                                     50.49                USED      
665      F_12                                     F_19                                     41.22                USED      
666      F_12                                     H_Parma_1_dest_57                        38.36                USED      
669      F_12                                     H_Parma_3_origin_7                       47.65                USED      
670      F_12                                     H_Parma_3_dest_6                         47.65                USED      
671      F_12                                     H_Parma_1_dest_9                         38.36                USED      
673      F_12                                     H_Parma_1_dest_14                        38.36                USED      
674      F_12                                     H_Parma_1_dest_20                        38.36                USED      
675      F_12                                     F_11                                     29.22                USED      
676      F_12                                     H_Parma_1_dest_4                         38.36                USED      
683      F_12                                     H_Parma_1_dest_42                        38.36                USED      
684      F_12                                     H_Parma_1_dest_56                        38.36                USED      
686      F_12                                     H_Parma_1_dest_36                        38.36                USED      
691      H_Bergamo_2_origin_43                    F_31                                     41.54                USED      
737      H_Pavia_10_origin_35                     F_16                                     28.58                USED      
764      H_Cremona_1_origin_28                    F_19                                     16.94                USED      
797      H_Milano_3_origin_17                     F_23                                     39.77                USED      
815      H_Bergamo_4_origin_45                    F_32                                     31.81                USED      
847      H_Piacenza_2_origin_2                    F_17                                     48.55                USED      
852      H_Milano_1_origin_70                     F_31                                     45.24                USED      
879      H_Pavia_5_origin_1                       F_24                                     49.03                USED      
937      H_Cremona_1_origin_33                    F_25                                     47.78                USED      
989      H_Pavia_5_origin_69                      F_17                                     24.44                USED      
1020     H_Pavia_10_origin_49                     F_16                                     28.58                USED      
1045     H_Parma_3_origin_7                       H_Parma_1_dest_7                         17.57                USED      
1096     H_Pavia_9_origin_46                      F_22                                     21.42                USED      
1135     H_Bergamo_3_origin_24                    F_38                                     24.44                USED      
1149     H_Cremona_1_origin_25                    H_Cremona_2_dest_25                      34.63                USED      
1164     H_Cremona_1_origin_10                    F_18                                     41.43                USED      
1188     HUB_3                                    H_Pavia_1_origin_30                      46.64                USED      
1220     HUB_3                                    F_11                                     46.43                USED      
1224     HUB_3                                    H_Pavia_1_origin_11                      46.64                USED      
1236     HUB_3                                    H_Pavia_1_origin_20                      46.64                USED      
1244     HUB_3                                    F_10                                     19.37                USED      
1263     F_11                                     H_Piacenza_1_dest_29                     28.38                USED      
1264     F_11                                     F_18                                     41.22                USED      
1271     F_11                                     F_12                                     29.22                USED      
1276     F_11                                     H_Parma_2_dest_35                        47.18                USED      
1279     F_11                                     H_Piacenza_1_dest_50                     28.38                USED      
1280     F_11                                     F_10                                     29.22                USED      
1282     F_11                                     H_Parma_2_origin_21                      47.18                USED      
1283     F_11                                     H_Parma_2_origin_53                      47.18                USED      
1284     F_11                                     H_Parma_2_dest_48                        47.18                USED      
1287     F_23                                     F_31                                     50.36                USED      
1291     F_23                                     F_24                                     29.00                USED      
1293     F_23                                     H_Pavia_10_origin_68                     28.04                USED      
1295     F_23                                     H_Pavia_9_origin_58                      26.60                USED      
1296     F_23                                     H_Pavia_10_origin_22                     28.04                USED      
1297     F_23                                     H_Pavia_9_origin_32                      26.60                USED      
1301     F_23                                     H_Pavia_10_origin_59                     28.04                USED      
1302     F_23                                     H_Pavia_10_dest_8                        28.04                USED      
1308     F_23                                     H_Pavia_1_dest_24                        49.10                USED      
1309     F_23                                     H_Pavia_10_origin_35                     28.04                USED      
1313     F_23                                     H_Pavia_5_origin_1                       42.81                USED      
1315     F_23                                     H_Pavia_10_origin_49                     28.04                USED      
1318     F_23                                     H_Pavia_8_dest_40                        26.99                USED      
1328     F_23                                     H_Pavia_10_origin_26                     28.04                USED      
1332     F_23                                     H_Pavia_8_origin_57                      26.99                USED      
1335     F_23                                     H_Pavia_10_origin_54                     28.04                USED      
1340     F_23                                     H_Pavia_8_origin_6                       26.99                USED      
1342     F_23                                     H_Pavia_9_origin_42                      26.60                USED      
1344     F_23                                     H_Pavia_8_dest_45                        26.99                USED      
1345     F_23                                     F_30                                     41.22                USED      
1346     F_23                                     F_17                                     50.42                USED      
1350     F_23                                     H_Pavia_10_origin_65                     28.04                USED      
1351     F_23                                     H_Pavia_8_origin_51                      26.99                USED      
1361     H_Parma_3_origin_63                      F_12                                     47.65                USED      
1380     F_32                                     F_31                                     28.89                USED      
1381     F_32                                     F_24                                     50.36                USED      
1385     F_32                                     H_Bergamo_4_origin_45                    31.81                USED      
1386     F_32                                     H_Bergamo_4_dest_1                       31.81                USED      
1387     F_32                                     H_Bergamo_1_dest_37                      35.22                USED      
1388     F_32                                     H_Bergamo_4_dest_21                      31.81                USED      
1392     F_32                                     H_Bergamo_1_dest_5                       35.22                USED      
1394     F_32                                     F_25                                     41.22                USED      
1398     F_32                                     F_26                                     50.36                USED      
1400     F_32                                     F_39                                     41.22                USED      
1401     F_32                                     H_Bergamo_4_origin_39                    31.81                USED      
1405     F_32                                     H_Bergamo_4_dest_47                      31.81                USED      
1420     H_Bergamo_3_origin_36                    F_39                                     15.80                USED      
1441     H_Milano_3_origin_23                     F_23                                     39.77                USED      
1474     H_Pavia_1_origin_11                      F_23                                     49.10                USED      
1504     H_Cremona_1_origin_12                    F_19                                     16.94                USED      
1568     H_Pavia_1_origin_55                      H_Pavia_9_dest_55                        35.34                USED      
1575     F_16                                     H_Pavia_10_dest_10                       28.58                USED      
1577     F_16                                     H_Pavia_9_dest_34                        29.26                USED      
1579     F_16                                     H_Pavia_8_dest_27                        30.62                USED      
1612     F_16                                     F_10                                     50.49                USED      
1615     F_16                                     F_17                                     29.11                USED      
1621     F_16                                     H_Pavia_9_dest_15                        29.26                USED      
1623     H_Bergamo_2_origin_8                     F_31                                     41.54                USED      
1646     F_25                                     F_31                                     50.36                USED      
1647     F_25                                     F_24                                     29.00                USED      
1648     F_25                                     H_Cremona_1_dest_70                      47.78                USED      
1650     F_25                                     F_18                                     41.22                USED      
1651     F_25                                     H_Cremona_1_dest_58                      47.78                USED      
1656     F_25                                     H_Cremona_1_origin_33                    47.78                USED      
1661     F_25                                     F_32                                     41.22                USED      
1662     F_25                                     H_Cremona_1_origin_12                    47.78                USED      
1665     F_25                                     H_Cremona_2_dest_38                      17.96                USED      
1671     F_25                                     H_Cremona_1_origin_62                    47.78                USED      
1674     F_25                                     H_Cremona_1_origin_27                    47.78                USED      
1678     HUB_2                                    F_31                                     21.41                USED      
1681     HUB_2                                    F_24                                     30.90                USED      
1700     HUB_2                                    H_Milano_3_origin_17                     33.59                USED      
1714     HUB_2                                    F_23                                     29.74                USED      
1716     HUB_2                                    F_32                                     46.89                USED      
1786     H_Pavia_10_origin_48                     F_16                                     28.58                USED      
1811     H_Cremona_2_origin_29                    F_18                                     44.92                USED      
1863     H_Pavia_10_origin_26                     F_22                                     22.43                USED      
1886     F_26                                     F_19                                     41.22                USED      
1895     F_26                                     F_32                                     50.36                USED      
1919     F_22                                     H_Milano_2_dest_54                       36.27                USED      
1935     F_22                                     H_Milano_1_dest_26                       41.99                USED      
1946     F_22                                     H_Milano_3_dest_22                       36.04                USED      
1950     F_22                                     H_Milano_3_dest_46                       36.04                USED      
1971     F_39                                     F_32                                     41.22                USED      
1979     F_39                                     H_Bergamo_3_dest_41                      15.80                USED      
1983     F_39                                     H_Bergamo_3_dest_60                      15.80                USED      
1996     H_Pavia_5_origin_18                      H_Pavia_9_dest_18                        33.42                USED      
2041     H_Bergamo_4_origin_39                    F_32                                     31.81                USED      
2072     H_Piacenza_1_origin_5                    F_11                                     28.38                USED      
2108     H_Pavia_8_origin_57                      F_16                                     30.62                USED      
2130     H_Cremona_2_origin_40                    F_24                                     46.96                USED      
2195     H_Pavia_1_origin_20                      F_10                                     44.69                USED      
2227     H_Parma_3_origin_61                      F_13                                     28.59                USED      
2259     H_Pavia_10_origin_54                     F_22                                     22.43                USED      
2317     H_Pavia_1_origin_38                      F_17                                     30.74                USED      
2346     H_Pavia_10_origin_52                     F_23                                     28.04                USED      
2395     H_Pavia_8_origin_6                       F_16                                     30.62                USED      
2457     H_Pavia_5_origin_66                      F_17                                     24.44                USED      
2467     F_10                                     F_18                                     50.49                USED      
2468     F_10                                     H_Piacenza_1_dest_30                     47.03                USED      
2470     F_10                                     H_Piacenza_1_origin_34                   47.03                USED      
2478     F_10                                     F_11                                     29.22                USED      
2481     F_10                                     F_16                                     50.49                USED      
2482     F_10                                     H_Piacenza_1_dest_16                     47.03                USED      
2484     F_10                                     H_Piacenza_1_origin_5                    47.03                USED      
2491     F_10                                     H_Pavia_1_dest_63                        44.69                USED      
2518     H_Pavia_9_origin_42                      F_16                                     29.26                USED      
2561     H_Milano_1_origin_14                     F_30                                     16.38                USED      
2567     H_Cremona_1_origin_9                     F_19                                     16.94                USED      
2610     H_Parma_3_origin_60                      F_13                                     28.59                USED      
2614     H_Bergamo_1_origin_13                    F_31                                     41.41                USED      
2639     F_30                                     F_24                                     50.36                USED      
2650     F_30                                     F_23                                     41.22                USED      
2652     F_30                                     H_Milano_1_dest_31                       16.38                USED      
2654     F_30                                     H_Milano_1_dest_64                       16.38                USED      
2661     F_30                                     F_38                                     50.30                USED      
2682     H_Bergamo_3_origin_64                    F_38                                     24.44                USED      
2698     H_Cremona_1_origin_62                    F_25                                     47.78                USED      
2711     F_17                                     F_18                                     29.11                USED      
2713     F_17                                     H_Piacenza_2_dest_17                     48.55                USED      
2718     F_17                                     H_Piacenza_2_dest_49                     48.55                USED      
2719     F_17                                     F_11                                     50.49                USED      
2723     F_17                                     F_16                                     29.11                USED      
2724     F_17                                     F_25                                     50.42                USED      
2727     F_17                                     H_Pavia_1_dest_2                         30.74                USED      
2751     H_Cremona_1_origin_41                    F_26                                     29.32                USED      
2772     H_Bergamo_3_origin_50                    F_39                                     15.80                USED      
2780     H_Milano_3_origin_47                     F_31                                     48.65                USED      
2811     F_13                                     F_19                                     50.49                USED      
2844     H_Parma_2_origin_21                      F_19                                     45.01                USED      
2872     H_Cremona_1_origin_27                    F_18                                     41.43                USED      
2897     F_38                                     H_Bergamo_3_dest_11                      24.44                USED      
2902     F_38                                     H_Bergamo_3_origin_36                    24.44                USED      
2906     F_38                                     H_Bergamo_3_dest_44                      24.44                USED      
2911     F_38                                     F_30                                     50.30                USED      
2912     F_38                                     H_Bergamo_3_origin_64                    24.44                USED      
2914     F_38                                     H_Bergamo_3_origin_50                    24.44                USED      
2924     H_Parma_2_origin_53                      H_Parma_3_dest_53                        34.21                USED      
2977     H_Pavia_10_origin_65                     H_Pavia_8_dest_65                        2.26                 USED      
3019     H_Pavia_8_origin_51                      F_23                                     26.99                USED      
3068     H_Pavia_8_origin_16                      F_16                                     30.62                USED      
3131     H_Pavia_5_origin_4                       F_17                                     24.44                USED      
1        H_Pavia_1_origin_30                      H_Pavia_10_dest_10                       34.45                NOT USED  
2        H_Pavia_1_origin_30                      H_Pavia_9_dest_33                        35.34                NOT USED  
3        H_Pavia_1_origin_30                      H_Pavia_9_dest_34                        35.34                NOT USED  
4        H_Pavia_1_origin_30                      H_Pavia_8_dest_27                        36.62                NOT USED  
5        H_Pavia_1_origin_30                      H_Pavia_10_origin_68                     34.45                NOT USED  
6        H_Pavia_1_origin_30                      H_Pavia_9_origin_58                      35.34                NOT USED  
7        H_Pavia_1_origin_30                      H_Pavia_10_origin_22                     34.45                NOT USED  
8        H_Pavia_1_origin_30                      H_Pavia_9_origin_32                      35.34                NOT USED  
9        H_Pavia_1_origin_30                      H_Pavia_9_dest_18                        35.34                NOT USED  
10       H_Pavia_1_origin_30                      H_Pavia_10_origin_59                     34.45                NOT USED  
11       H_Pavia_1_origin_30                      H_Pavia_10_dest_8                        34.45                NOT USED  
12       H_Pavia_1_origin_30                      H_Pavia_9_dest_39                        35.34                NOT USED  
13       H_Pavia_1_origin_30                      H_Pavia_1_dest_24                        0.00                 NOT USED  
14       H_Pavia_1_origin_30                      H_Pavia_10_origin_35                     34.45                NOT USED  
15       H_Pavia_1_origin_30                      H_Pavia_9_dest_59                        35.34                NOT USED  
16       H_Pavia_1_origin_30                      H_Pavia_5_origin_1                       8.42                 NOT USED  
17       H_Pavia_1_origin_30                      H_Pavia_5_origin_69                      8.42                 NOT USED  
18       H_Pavia_1_origin_30                      H_Pavia_10_origin_49                     34.45                NOT USED  
