NODES: 91
ARCS: 3191

NODE
Idn                                      name                           x               y               Type           
H_7_origin_40                            Ospedale Sant'Eugenio          41.831700       12.490800       H_ORIGIN       
H_8_origin_21                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_22                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_24                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_26                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_28                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_8_origin_34                            Istituto Regina Elena IFO      41.825600       12.425300       H_ORIGIN       
H_10_dest_20                             Aurelia Hospital               41.888700       12.397600       H_DESTINATION  
H_11_dest_11                             Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_11_dest_4                              Policlinico Tor Vergata        41.860619       12.631796       H_DESTINATION  
H_12_dest_1                              Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_26                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_29                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_3                              Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_32                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_35                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_37                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_12_dest_40                             Policlinico Casilino           41.875800       12.575800       H_DESTINATION  
H_13_dest_22                             Campus Bio-Medico              41.776700       12.469400       H_DESTINATION  
H_14_dest_12                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_14_dest_23                             Ospedale Grassi - Ostia        41.732800       12.277800       H_DESTINATION  
H_16_dest_24                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_16_dest_30                             Poliambulatorio Acilia         41.755300       12.354700       H_DESTINATION  
H_17_dest_14                             Ospedale San Sebastiano Frascati 41.808900       12.680600       H_DESTINATION  
H_18_dest_39                             Ospedale di Marino             41.770300       12.661400       H_DESTINATION  
H_19_dest_15                             Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_19_dest_6                              Poliambulatorio Ciampino       41.800300       12.604400       H_DESTINATION  
H_1_dest_13                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_1_dest_31                              Policlinico Umberto I          41.905400       12.510900       H_DESTINATION  
H_2_dest_2                               Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_8                               Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_2_dest_9                               Policlinico Gemelli            41.931900       12.427900       H_DESTINATION  
H_3_dest_25                              Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_3_dest_7                               Ospedale San Camillo           41.869700       12.465400       H_DESTINATION  
H_4_dest_28                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_4_dest_36                              Ospedale Fatebenefratelli Isola Tiberina 41.891000       12.477500       H_DESTINATION  
H_5_dest_34                              Ospedale Sant'Andrea           41.951200       12.491800       H_DESTINATION  
H_7_dest_16                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_18                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_19                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_38                              Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_7_dest_5                               Ospedale Sant'Eugenio          41.831700       12.490800       H_DESTINATION  
H_8_dest_10                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_8_dest_27                              Istituto Regina Elena IFO      41.825600       12.425300       H_DESTINATION  
H_9_dest_17                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_21                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
H_9_dest_33                              Tiberia Hospital               41.953300       12.559100       H_DESTINATION  
F_11                                     Facility 11                    41.778476       12.532713       FACILITY       
F_15                                     Facility 15                    41.828926       12.329360       FACILITY       
F_16                                     Facility 16                    41.828926       12.397144       FACILITY       
F_17                                     Facility 17                    41.828926       12.464929       FACILITY       
F_18                                     Facility 18                    41.828926       12.532713       FACILITY       
F_24                                     Facility 24                    41.879377       12.464929       FACILITY       
F_25                                     Facility 25                    41.879377       12.532713       FACILITY       
F_32                                     Facility 32                    41.929827       12.532713       FACILITY       
F_9                                      Facility 9                     41.778476       12.397144       FACILITY       

ARC
Ida      Idn_o                                    Idn_d                                    Avg_ttime[min.]      Label     
17       H_3_origin_27                            H_8_dest_27                              11.85                USED      
133      H_5_origin_6                             F_25                                     17.35                USED      
148      F_24                                     H_8_dest_10                              13.64                USED      
164      F_24                                     H_5_dest_34                              16.58                USED      
183      F_24                                     H_11_dest_4                              27.95                USED      
247      H_1_origin_7                             H_3_dest_7                               10.94                USED      
323      H_10_origin_19                           H_7_dest_19                              19.97                USED      
373      HUB_3                                    H_16_origin_36                           6.85                 USED      
387      HUB_3                                    H_16_origin_31                           6.85                 USED      
396      HUB_3                                    H_14_origin_13                           6.85                 USED      
406      H_7_origin_11                            H_11_dest_11                             24.23                USED      
511      H_5_origin_9                             H_2_dest_9                               11.41                USED      
603      H_10_origin_25                           H_3_dest_25                              12.00                USED      
652      H_8_origin_21                            F_32                                     29.22                USED      
693      H_7_origin_40                            H_12_dest_40                             17.16                USED      
811      H_10_origin_15                           F_18                                     26.03                USED      
873      H_8_origin_22                            H_13_dest_22                             13.10                USED      
896      H_5_origin_2                             H_2_dest_2                               11.41                USED      
946      H_5_origin_10                            F_24                                     16.58                USED      
1041     H_13_origin_14                           F_11                                     10.51                USED      
1088     H_19_origin_38                           H_7_dest_38                              20.08                USED      
1123     H_16_origin_36                           F_16                                     17.82                USED      
1157     H_11_origin_17                           H_9_dest_17                              23.87                USED      
1204     H_8_origin_28                            H_4_dest_28                              16.92                USED      
1277     F_16                                     H_14_dest_12                             29.13                USED      
1281     F_16                                     H_4_dest_36                              19.18                USED      
1285     F_16                                     H_1_dest_13                              25.38                USED      
1399     H_7_origin_3                             H_12_dest_3                              17.16                USED      
1406     H_8_origin_34                            F_24                                     13.64                USED      
1516     F_15                                     H_2_dest_8                               28.12                USED      
1585     H_7_origin_30                            H_16_dest_30                             28.25                USED      
1650     H_19_origin_29                           H_12_dest_29                             17.45                USED      
1698     H_6_origin_5                             H_7_dest_5                               22.20                USED      
1788     H_8_origin_24                            H_16_dest_24                             19.53                USED      
1833     H_3_origin_12                            F_16                                     14.49                USED      
1878     H_13_origin_37                           H_12_dest_37                             28.22                USED      
1951     F_9                                      H_14_dest_23                             22.25                USED      
2029     F_11                                     H_17_dest_14                             25.44                USED      
2077     H_16_origin_31                           F_17                                     24.54                USED      
2127     F_32                                     H_9_dest_21                              6.80                 USED      
2195     H_10_origin_16                           H_7_dest_16                              19.97                USED      
2265     H_7_origin_33                            H_9_dest_33                              29.31                USED      
2303     H_17_origin_39                           H_18_dest_39                             9.16                 USED      
2323     H_2_origin_20                            H_10_dest_20                             10.84                USED      
2397     H_1_origin_32                            H_12_dest_32                             12.60                USED      
2519     H_4_origin_35                            H_12_dest_35                             16.62                USED      
2559     F_17                                     H_1_dest_31                              18.63                USED      
2670     F_18                                     F_9                                      25.12                USED      
2686     F_18                                     H_19_dest_15                             13.48                USED      
2700     H_14_origin_13                           F_16                                     29.13                USED      
2709     H_10_origin_4                            F_24                                     11.34                USED      
2777     HUB_1                                    H_1_origin_7                             6.81                 USED      
2778     HUB_1                                    H_10_origin_19                           13.53                USED      
2783     HUB_1                                    H_5_origin_9                             14.69                USED      
2786     HUB_1                                    H_8_origin_21                            16.10                USED      
2792     HUB_1                                    H_10_origin_15                           13.53                USED      
2794     HUB_1                                    H_8_origin_22                            16.10                USED      
2796     HUB_1                                    H_5_origin_2                             14.69                USED      
2798     HUB_1                                    H_5_origin_10                            14.69                USED      
2801     HUB_1                                    H_13_origin_14                           24.32                USED      
2803     HUB_1                                    H_19_origin_38                           28.14                USED      
2806     HUB_1                                    H_11_origin_17                           25.88                USED      
2811     HUB_1                                    H_8_origin_28                            16.10                USED      
2817     HUB_1                                    H_7_origin_30                            12.19                USED      
2822     HUB_1                                    H_8_origin_24                            16.10                USED      
2836     HUB_1                                    H_17_origin_39                           37.49                USED      
2847     HUB_1                                    H_10_origin_4                            13.53                USED      
2853     HUB_1                                    H_2_origin_18                            13.31                USED      
2854     HUB_1                                    H_11_origin_23                           25.88                USED      
2881     H_8_origin_26                            H_12_dest_26                             27.32                USED      
2947     H_2_origin_1                             H_12_dest_1                              27.48                USED      
2993     H_14_origin_8                            F_15                                     23.02                USED      
3025     H_2_origin_18                            H_7_dest_18                              24.60                USED      
3107     H_11_origin_23                           F_18                                     17.86                USED      
3132     F_25                                     H_19_dest_6                              21.22                USED      
1        H_3_origin_27                            H_5_origin_6                             18.64                NOT USED  
2        H_3_origin_27                            H_11_dest_11                             27.63                NOT USED  
3        H_3_origin_27                            F_24                                     2.15                 NOT USED  
4        H_3_origin_27                            H_1_origin_7                             10.94                NOT USED  
5        H_3_origin_27                            H_10_origin_19                           12.00                NOT USED  
6        H_3_origin_27                            H_10_dest_20                             12.00                NOT USED  
7        H_3_origin_27                            H_12_dest_37                             18.33                NOT USED  
8        H_3_origin_27                            H_2_dest_2                               15.16                NOT USED  
9        H_3_origin_27                            H_7_origin_11                            9.44                 NOT USED  
10       H_3_origin_27                            H_5_origin_9                             18.64                NOT USED  
11       H_3_origin_27                            H_4_dest_28                              5.14                 NOT USED  
12       H_3_origin_27                            H_10_origin_25                           12.00                NOT USED  
13       H_3_origin_27                            H_8_origin_21                            11.85                NOT USED  
14       H_3_origin_27                            H_12_dest_32                             18.33                NOT USED  
15       H_3_origin_27                            H_8_dest_10                              11.85                NOT USED  
16       H_3_origin_27                            H_7_origin_40                            9.44                 NOT USED  
18       H_3_origin_27                            H_19_dest_6                              27.72                NOT USED  
19       H_3_origin_27                            H_10_origin_15                           12.00                NOT USED  
20       H_3_origin_27                            H_12_dest_40                             18.33                NOT USED  
21       H_3_origin_27                            H_8_origin_22                            11.85                NOT USED  
22       H_3_origin_27                            H_1_dest_31                              10.94                NOT USED  
23       H_3_origin_27                            H_5_origin_2                             18.64                NOT USED  
24       H_3_origin_27                            H_9_dest_17                              24.21                NOT USED  
25       H_3_origin_27                            H_5_origin_10                            18.64                NOT USED  
26       H_3_origin_27                            H_12_dest_1                              18.33                NOT USED  
27       H_3_origin_27                            H_4_dest_36                              5.14                 NOT USED  
28       H_3_origin_27                            H_13_origin_14                           20.69                NOT USED  
29       H_3_origin_27                            H_7_dest_18                              9.44                 NOT USED  
30       H_3_origin_27                            H_19_origin_38                           27.72                NOT USED  
31       H_3_origin_27                            H_5_dest_34                              18.64                NOT USED  
32       H_3_origin_27                            H_11_origin_17                           27.63                NOT USED  
33       H_3_origin_27                            H_12_dest_26                             18.33                NOT USED  
34       H_3_origin_27                            H_1_dest_13                              10.94                NOT USED  
35       H_3_origin_27                            H_2_dest_9                               15.16                NOT USED  
36       H_3_origin_27                            H_3_dest_7                               0.00                 NOT USED  
37       H_3_origin_27                            H_8_origin_28                            11.85                NOT USED  
38       H_3_origin_27                            F_16                                     14.49                NOT USED  
39       H_3_origin_27                            H_7_origin_3                             9.44                 NOT USED  
40       H_3_origin_27                            H_8_origin_34                            11.85                NOT USED  
41       H_3_origin_27                            H_7_dest_19                              9.44                 NOT USED  
42       H_3_origin_27                            F_15                                     24.29                NOT USED  
43       H_3_origin_27                            H_7_origin_30                            9.44                 NOT USED  
44       H_3_origin_27                            H_7_dest_5                               9.44                 NOT USED  
45       H_3_origin_27                            H_19_origin_29                           27.72                NOT USED  
46       H_3_origin_27                            H_7_dest_38                              9.44                 NOT USED  
47       H_3_origin_27                            H_6_origin_5                             18.58                NOT USED  
48       H_3_origin_27                            H_8_origin_24                            11.85                NOT USED  
49       H_3_origin_27                            H_9_dest_33                              24.21                NOT USED  
50       H_3_origin_27                            H_11_dest_4                              27.63                NOT USED  
51       H_3_origin_27                            H_9_dest_21                              24.21                NOT USED  
52       H_3_origin_27                            H_3_origin_12                            0.00                 NOT USED  
53       H_3_origin_27                            H_13_origin_37                           20.69                NOT USED  
54       H_3_origin_27                            F_9                                      23.23                NOT USED  
55       H_3_origin_27                            F_11                                     23.15                NOT USED  
56       H_3_origin_27                            H_7_dest_16                              9.44                 NOT USED  
57       H_3_origin_27                            F_32                                     17.41                NOT USED  
58       H_3_origin_27                            H_10_origin_16                           12.00                NOT USED  
59       H_3_origin_27                            H_7_origin_33                            9.44                 NOT USED  
60       H_3_origin_27                            H_12_dest_35                             18.33                NOT USED  
61       H_3_origin_27                            H_2_origin_20                            15.16                NOT USED  
62       H_3_origin_27                            H_13_dest_22                             20.69                NOT USED  
63       H_3_origin_27                            H_1_origin_32                            10.94                NOT USED  
64       H_3_origin_27                            H_4_origin_35                            5.14                 NOT USED  
65       H_3_origin_27                            F_17                                     9.07                 NOT USED  
66       H_3_origin_27                            F_18                                     14.37                NOT USED  
67       H_3_origin_27                            H_2_dest_8                               15.16                NOT USED  
68       H_3_origin_27                            H_12_dest_29                             18.33                NOT USED  
69       H_3_origin_27                            H_19_dest_15                             27.72                NOT USED  
70       H_3_origin_27                            H_10_origin_4                            12.00                NOT USED  
71       H_3_origin_27                            HUB_1                                    4.26                 NOT USED  
72       H_3_origin_27                            H_8_origin_26                            11.85                NOT USED  
73       H_3_origin_27                            H_12_dest_3                              18.33                NOT USED  
74       H_3_origin_27                            H_3_dest_25                              0.00                 NOT USED  
75       H_3_origin_27                            H_2_origin_1                             15.16                NOT USED  
76       H_3_origin_27                            H_2_origin_18                            15.16                NOT USED  
77       H_3_origin_27                            H_11_origin_23                           27.63                NOT USED  
78       H_3_origin_27                            F_25                                     11.35                NOT USED  
79       H_5_origin_6                             H_3_origin_27                            18.64                NOT USED  
80       H_5_origin_6                             F_24                                     16.58                NOT USED  
81       H_5_origin_6                             H_1_origin_7                             10.66                NOT USED  
82       H_5_origin_6                             H_10_origin_19                           20.88                NOT USED  
83       H_5_origin_6                             H_10_dest_20                             20.88                NOT USED  
84       H_5_origin_6                             H_12_dest_37                             21.78                NOT USED  
85       H_5_origin_6                             H_2_dest_2                               11.41                NOT USED  
86       H_5_origin_6                             H_7_origin_11                            26.58                NOT USED  
87       H_5_origin_6                             H_5_origin_9                             0.00                 NOT USED  
88       H_5_origin_6                             H_4_dest_28                              13.60                NOT USED  
89       H_5_origin_6                             H_10_origin_25                           20.88                NOT USED  
90       H_5_origin_6                             H_12_dest_32                             21.78                NOT USED  
91       H_5_origin_6                             H_7_origin_40                            26.58                NOT USED  
92       H_5_origin_6                             H_10_origin_15                           20.88                NOT USED  
93       H_5_origin_6                             H_12_dest_40                             21.78                NOT USED  
94       H_5_origin_6                             H_1_dest_31                              10.66                NOT USED  
95       H_5_origin_6                             H_5_origin_2                             0.00                 NOT USED  
96       H_5_origin_6                             H_9_dest_17                              11.14                NOT USED  
97       H_5_origin_6                             H_5_origin_10                            0.00                 NOT USED  
98       H_5_origin_6                             H_12_dest_1                              21.78                NOT USED  
99       H_5_origin_6                             H_4_dest_36                              13.60                NOT USED  
100      H_5_origin_6                             H_7_dest_18                              26.58                NOT USED  
101      H_5_origin_6                             H_5_dest_34                              0.00                 NOT USED  
102      H_5_origin_6                             H_12_dest_26                             21.78                NOT USED  
103      H_5_origin_6                             H_1_dest_13                              10.66                NOT USED  
104      H_5_origin_6                             H_2_dest_9                               11.41                NOT USED  
105      H_5_origin_6                             H_3_dest_7                               18.64                NOT USED  
106      H_5_origin_6                             H_7_origin_3                             26.58                NOT USED  
107      H_5_origin_6                             H_7_dest_19                              26.58                NOT USED  
108      H_5_origin_6                             H_7_origin_30                            26.58                NOT USED  
109      H_5_origin_6                             H_7_dest_5                               26.58                NOT USED  
110      H_5_origin_6                             H_7_dest_38                              26.58                NOT USED  
111      H_5_origin_6                             H_6_origin_5                             12.84                NOT USED  
112      H_5_origin_6                             H_9_dest_33                              11.14                NOT USED  
113      H_5_origin_6                             H_9_dest_21                              11.14                NOT USED  
114      H_5_origin_6                             H_3_origin_12                            18.64                NOT USED  
115      H_5_origin_6                             H_7_dest_16                              26.58                NOT USED  
116      H_5_origin_6                             F_32                                     8.27                 NOT USED  
117      H_5_origin_6                             H_10_origin_16                           20.88                NOT USED  
118      H_5_origin_6                             H_7_origin_33                            26.58                NOT USED  
119      H_5_origin_6                             H_12_dest_35                             21.78                NOT USED  
120      H_5_origin_6                             H_2_origin_20                            11.41                NOT USED  
121      H_5_origin_6                             H_1_origin_32                            10.66                NOT USED  
122      H_5_origin_6                             H_4_origin_35                            13.60                NOT USED  
123      H_5_origin_6                             F_17                                     27.55                NOT USED  
124      H_5_origin_6                             F_18                                     28.02                NOT USED  
125      H_5_origin_6                             H_2_dest_8                               11.41                NOT USED  
126      H_5_origin_6                             H_12_dest_29                             21.78                NOT USED  
127      H_5_origin_6                             H_10_origin_4                            20.88                NOT USED  
128      H_5_origin_6                             HUB_1                                    14.69                NOT USED  
129      H_5_origin_6                             H_12_dest_3                              21.78                NOT USED  
130      H_5_origin_6                             H_3_dest_25                              18.64                NOT USED  
131      H_5_origin_6                             H_2_origin_1                             11.41                NOT USED  
132      H_5_origin_6                             H_2_origin_18                            11.41                NOT USED  
134      F_24                                     H_3_origin_27                            2.15                 NOT USED  
135      F_24                                     H_5_origin_6                             16.58                NOT USED  
136      F_24                                     H_11_dest_11                             27.95                NOT USED  
137      F_24                                     H_1_origin_7                             9.56                 NOT USED  
138      F_24                                     H_10_origin_19                           11.34                NOT USED  
139      F_24                                     H_10_dest_20                             11.34                NOT USED  
140      F_24                                     H_12_dest_37                             18.38                NOT USED  
141      F_24                                     H_2_dest_2                               13.19                NOT USED  
142      F_24                                     H_7_origin_11                            11.44                NOT USED  
143      F_24                                     H_5_origin_9                             16.58                NOT USED  
144      F_24                                     H_4_dest_28                              3.32                 NOT USED  
145      F_24                                     H_10_origin_25                           11.34                NOT USED  
146      F_24                                     H_8_origin_21                            13.64                NOT USED  
147      F_24                                     H_12_dest_32                             18.38                NOT USED  
149      F_24                                     H_7_origin_40                            11.44                NOT USED  
150      F_24                                     H_8_dest_27                              13.64                NOT USED  
151      F_24                                     H_19_dest_6                              29.04                NOT USED  
152      F_24                                     H_10_origin_15                           11.34                NOT USED  
153      F_24                                     H_12_dest_40                             18.38                NOT USED  
154      F_24                                     H_8_origin_22                            13.64                NOT USED  
155      F_24                                     H_1_dest_31                              9.56                 NOT USED  
156      F_24                                     H_5_origin_2                             16.58                NOT USED  
157      F_24                                     H_9_dest_17                              22.65                NOT USED  
158      F_24                                     H_5_origin_10                            16.58                NOT USED  
159      F_24                                     H_12_dest_1                              18.38                NOT USED  
160      F_24                                     H_4_dest_36                              3.32                 NOT USED  
161      F_24                                     H_13_origin_14                           22.85                NOT USED  
162      F_24                                     H_7_dest_18                              11.44                NOT USED  
163      F_24                                     H_19_origin_38                           29.04                NOT USED  
165      F_24                                     H_11_origin_17                           27.95                NOT USED  
166      F_24                                     H_12_dest_26                             18.38                NOT USED  
167      F_24                                     H_1_dest_13                              9.56                 NOT USED  
168      F_24                                     H_2_dest_9                               13.19                NOT USED  
169      F_24                                     H_3_dest_7                               2.15                 NOT USED  
170      F_24                                     H_8_origin_28                            13.64                NOT USED  
171      F_24                                     F_16                                     15.87                NOT USED  
172      F_24                                     H_7_origin_3                             11.44                NOT USED  
173      F_24                                     H_8_origin_34                            13.64                NOT USED  
174      F_24                                     H_7_dest_19                              11.44                NOT USED  
175      F_24                                     F_15                                     25.10                NOT USED  
176      F_24                                     H_7_origin_30                            11.44                NOT USED  
177      F_24                                     H_7_dest_5                               11.44                NOT USED  
178      F_24                                     H_19_origin_29                           29.04                NOT USED  
179      F_24                                     H_7_dest_38                              11.44                NOT USED  
180      F_24                                     H_6_origin_5                             17.46                NOT USED  
181      F_24                                     H_8_origin_24                            13.64                NOT USED  
182      F_24                                     H_9_dest_33                              22.65                NOT USED  
184      F_24                                     H_9_dest_21                              22.65                NOT USED  
185      F_24                                     H_3_origin_12                            2.15                 NOT USED  
186      F_24                                     H_13_origin_37                           22.85                NOT USED  
187      F_24                                     F_9                                      25.09                NOT USED  
188      F_24                                     F_11                                     25.09                NOT USED  
189      F_24                                     H_7_dest_16                              11.44                NOT USED  
190      F_24                                     F_32                                     15.87                NOT USED  
191      F_24                                     H_10_origin_16                           11.34                NOT USED  
192      F_24                                     H_7_origin_33                            11.44                NOT USED  
193      F_24                                     H_12_dest_35                             18.38                NOT USED  
194      F_24                                     H_2_origin_20                            13.19                NOT USED  
195      F_24                                     H_13_dest_22                             22.85                NOT USED  
196      F_24                                     H_1_origin_32                            9.56                 NOT USED  
197      F_24                                     H_4_origin_35                            3.32                 NOT USED  
198      F_24                                     F_17                                     11.22                NOT USED  
199      F_24                                     F_18                                     15.87                NOT USED  
200      F_24                                     H_2_dest_8                               13.19                NOT USED  
201      F_24                                     H_12_dest_29                             18.38                NOT USED  
202      F_24                                     H_19_dest_15                             29.04                NOT USED  
203      F_24                                     H_10_origin_4                            11.34                NOT USED  
204      F_24                                     HUB_1                                    2.77                 NOT USED  
205      F_24                                     H_8_origin_26                            13.64                NOT USED  
